year,month,day,hour,doy,TA,VPD,SW,PAR_up,wds,precip
2019,1,17,3,17,-23.5265,0.172705,0,0,3.02435,0
2019,1,17,4,17,-24.1535,0.18308,0,0,4.29015,0
2019,1,17,5,17,-24.886,0.19224,0,0,5.07055,0
2019,1,17,6,17,-25.6765,0.18104,0,0,5.8949,0
2019,1,17,7,17,-25.9495,0.166005,0,0,4.9314,0.0433334
2019,1,17,8,17,-26.2035,0.15875,0,0,5.23035,0
2019,1,17,9,17,-26.2535,0.161945,7.0472465,2.091281848,4.8628,0
2019,1,17,10,17,-25.691,0.198075,78.667905,26.98968652,3.95675,0
2019,1,17,11,17,-25.5185,0.203855,177.366415,64.4666837,4.53215,0.0183333
2019,1,17,12,17,-25.13,0.195525,250.46143,85.54987609,4.7525,0
2019,1,17,13,17,-23.969,0.225925,281.421445,92.35915543,4.9906,0
2019,1,17,14,17,-23.2735,0.255005,265.671455,86.13582609,5.20175,0
2019,1,17,15,17,-22.4295,0.29602,194.18147,65.49728043,4.2439,0
2019,1,17,16,17,-22.459,0.308695,106.0094835,32.81634239,4.3795,0
2019,1,17,17,17,-23.39,0.26389,21.2333115,5.466067772,3.891,0
2019,1,17,18,17,-24.4675,0.219115,0,0,3.68305,0
2019,1,17,19,17,-25.355,0.19422,0,0,3.13075,0
2019,1,17,20,17,-26.3165,0.16349,0,0,2.50805,0
2019,1,17,21,17,-27.205,0.14121,0,0,2.1256,0
2019,1,17,22,17,-27.835,0.13148,0,0,2.73475,0
2019,1,17,23,17,-28.2255,0.13165,0,0,2.1321,0
2019,1,18,0,18,-28.76,0.1265,0,0,1.9889,0
2019,1,18,1,18,-29.031,0.123035,0,0,2.59305,0
2019,1,18,2,18,-29.14,0.121355,0,0,1.36326,0
2019,1,18,3,18,-29.625,0.112695,0,0,0.821945,0
2019,1,18,4,18,-29.842,0.10657,0,0,1.5515,0
2019,1,18,5,18,-29.8675,0.10682,0,0,2.22615,0
2019,1,18,6,18,-29.754,0.115455,0,0,1.30348,0
2019,1,18,7,18,-29.569,0.115675,0,0,2.27375,0
2019,1,18,8,18,-29.0605,0.12117,0,0,2.01165,0
2019,1,18,9,18,-29.2595,0.11207,9.411727,2.070703478,2.4355,0
2019,1,18,10,18,-28.0285,0.130655,78.719648,22.22531978,2.09325,0
2019,1,18,11,18,-26.618,0.15361,174.36737,57.95423261,1.55425,0
2019,1,18,12,18,-25.6255,0.153795,238.50409,79.06618913,2.35285,0
2019,1,18,13,18,-25.1715,0.150445,225.17081,75.79662391,3.07135,0
2019,1,18,14,18,-23.9365,0.17155,252.637535,81.06945,3.21515,0
2019,1,18,15,18,-23.1515,0.185655,196.24426,66.82162391,2.5986,0
2019,1,18,16,18,-22.926,0.18453,115.63448,38.18031957,2.405,0
2019,1,18,17,18,-22.9905,0.183125,20.9619016,6.121298261,1.93355,0
2019,1,18,18,18,-23.9895,0.163125,0,0,2.47065,0
2019,1,18,19,18,-24.3465,0.1576,0,0,1.95905,0
2019,1,18,20,18,-24.1885,0.15749,0,0,1.41545,0
2019,1,18,21,18,-24.474,0.154605,0,0,1.31025,0
2019,1,18,22,18,-24.7575,0.146315,0,0,1.71525,0
2019,1,18,23,18,-24.9005,0.148145,0,0,2.12575,0
2019,1,19,0,19,-25.3785,0.13942,0,0,1.5031,0
2019,1,19,1,19,-24.841,0.14275,0,0,1.6024,0
2019,1,19,2,19,-25.0685,0.14001,0,0,1.827,0
2019,1,19,3,19,-25.608,0.137385,0,0,1.20349,0
2019,1,19,4,19,-27.221,0.13013,0,0,1.025885,0
2019,1,19,5,19,-28.5595,0.12039,0,0,2.666355,0
2019,1,19,6,19,-27.8365,0.120655,0,0,3.92055,0
2019,1,19,7,19,-29.134,0.109325,0,0,2.9794,0
2019,1,19,8,19,-29.276,0.120155,0,0,1.4496,0
2019,1,19,9,19,-30.1875,0.117005,3.55246185,1.79250337,2.0468,0
2019,1,19,10,19,-30.3325,0.118155,44.005664,15.93762837,1.742,0
2019,1,19,11,19,-28.8885,0.127675,133.68789,38.84637717,2.06035,0
2019,1,19,12,19,-27.6275,0.139945,244.07012,61.89980109,2.4271,0
2019,1,19,13,19,-26.4885,0.1495,295.101345,76.48474565,2.23645,0
2019,1,19,14,19,-25.58,0.155545,241.632575,65.95664674,2.71015,0
2019,1,19,15,19,-25.4675,0.155455,130.060799,39.64702609,2.83875,0
2019,1,19,16,19,-25.841,0.151165,61.485529,20.03892761,2.6846,0
2019,1,19,17,19,-26.0305,0.14877,17.818396,5.392709413,2.9117,0
2019,1,19,18,19,-26.5195,0.14522,0,0,3.01405,0
2019,1,19,19,19,-27.223,0.140285,0,0,2.8535,0
2019,1,19,20,19,-27.6135,0.137645,0,0,2.94335,0
2019,1,19,21,19,-28.171,0.13391,0,0,3.0019,0
2019,1,19,22,19,-28.908,0.129305,0,0,2.33235,0
2019,1,19,23,19,-29.7215,0.123925,0,0,2.4545,0
2019,1,20,0,20,-30.139,0.12101,0,0,2.42375,0
2019,1,20,1,20,-29.7515,0.1231,0,0,2.581,0
2019,1,20,2,20,-30.0785,0.12218,0,0,2.51045,0
2019,1,20,3,20,-30.626,0.11841,0,0,2.72195,0
2019,1,20,4,20,-31.2425,0.11458,0,0,2.446,0
2019,1,20,5,20,-31.3925,0.113395,0,0,2.0991,0
2019,1,20,6,20,-30.5215,0.11815,0,0,2.16145,0
2019,1,20,7,20,-28.9495,0.12823,0,0,2.327,0
2019,1,20,8,20,-27.6805,0.137155,0,0,2.6931,0
2019,1,20,9,20,-27.1455,0.141,4.09503945,1.417071304,3.01255,0
2019,1,20,10,20,-26.4485,0.144295,28.3610875,10.97070848,2.70105,0
2019,1,20,11,20,-24.53,0.155495,101.098663,36.27489783,3.465,0
2019,1,20,12,20,-23.2735,0.16597,86.9732425,34.02930435,4.02285,0
2019,1,20,13,20,-22.479,0.169045,71.8573205,29.25545,3.8004,0
2019,1,20,14,20,-21.5465,0.175305,69.0833985,28.06637935,4.1365,0
2019,1,20,15,20,-20.522,0.18128,83.403978,32.2349163,3.95375,0
2019,1,20,16,20,-19.824,0.18587,55.1840535,20.33225772,4.6214,0
2019,1,20,17,20,-19.636,0.18083,16.75820155,5.947099239,4.38305,0
2019,1,20,18,20,-19.401,0.17393,0,0,4.61315,0
2019,1,20,19,20,-18.9605,0.174415,0,0,3.65335,0
2019,1,20,20,20,-18.187,0.175265,0,0,3.982,0
2019,1,20,21,20,-17.649,0.182385,0,0,4.407,0
2019,1,20,22,20,-17.6165,0.182285,0,0,4.0235,0
2019,1,20,23,20,-17.432,0.18184,0,0,3.786,0
2019,1,21,0,21,-17.109,0.18269,0,0,3.525,0
2019,1,21,1,21,-16.76,0.183875,0,0,3.3448,0
2019,1,21,2,21,-16.371,0.185445,0,0,2.4928,0
2019,1,21,3,21,-16.139,0.186725,0,0,2.5785,0
2019,1,21,4,21,-16.372,0.186,0,0,2.82095,0
2019,1,21,5,21,-16.0475,0.18516,0,0,2.7709,0
2019,1,21,6,21,-15.7615,0.18734,0,0,1.8695,0
2019,1,21,7,21,-15.51,0.186035,0,0,2.00965,0
2019,1,21,8,21,-14.843,0.185115,0,0,1.51485,0
2019,1,21,9,21,-14.016,0.185455,0.10673852,0.808428989,1.52045,0
2019,1,21,10,21,-13.5525,0.18537,30.6506625,11.27993152,2.95275,0
2019,1,21,11,21,-13.3495,0.186605,100.655494,35.44657283,2.6848,0
2019,1,21,12,21,-13.183,0.19113,116.062975,42.9215837,2.92115,0
2019,1,21,13,21,-13.377,0.207485,155.853955,56.34659457,3.9675,0
2019,1,21,14,21,-13.0065,0.238,161.724935,58.95095435,3.7408,0
2019,1,21,15,21,-12.567,0.34873,161.915915,58.13574783,4.54345,0
2019,1,21,16,21,-12.61,0.38434,64.405897,24.26499804,3.2708,0
2019,1,21,17,21,-13.263,0.40263,17.940028,6.322508804,3.8185,0
2019,1,21,18,21,-13.6685,0.356415,0,0,2.79245,0
2019,1,21,19,21,-13.694,0.28358,0,0,3.05835,0
2019,1,21,20,21,-13.805,0.318525,0,0,3.89645,0
2019,1,21,21,21,-14.362,0.28156,0,0,2.9901,0
2019,1,21,22,21,-14.5,0.32325,0,0,3.3198,0
2019,1,21,23,21,-14.5005,0.345695,0,0,3.0228,0
2019,1,22,0,22,-14.6205,0.320355,0,0,2.8387,0
2019,1,22,1,22,-14.63,0.30243,0,0,3.0048,0
2019,1,22,2,22,-14.7185,0.279565,0,0,2.84335,0
2019,1,22,3,22,-14.9205,0.28388,0,0,3.5111,0
2019,1,22,4,22,-15.564,0.2355,0,0,2.3371,0
2019,1,22,5,22,-15.722,0.207285,0,0,1.8601,0
2019,1,22,6,22,-15.4125,0.20413,0,0,1.2005,0
2019,1,22,7,22,-15.0555,0.20568,0,0,1.43125,0
2019,1,22,8,22,-14.776,0.171095,0,0,1.3652,0
2019,1,22,9,22,-14.444,0.180645,0.06820648,1.048511109,1.094195,0
2019,1,22,10,22,-13.984,0.208855,26.8358325,11.10191076,1.3629,0
2019,1,22,11,22,-13.3795,0.2394,57.0559915,23.10005957,1.96305,0
2019,1,22,12,22,-12.8785,0.251805,80.192751,32.55809891,2.26525,0.015
2019,1,22,13,22,-11.704,0.313215,102.14801,42.08092065,1.7711,0
2019,1,22,14,22,-11.1605,0.333305,98.1987695,40.41244022,1.89715,0
2019,1,22,15,22,-10.723,0.316355,83.565029,33.45265326,2.14835,0
2019,1,22,16,22,-10.296,0.295315,52.438288,20.4411275,1.8659,0
2019,1,22,17,22,-10.2185,0.25323,11.138297,4.395102337,1.41895,0
2019,1,22,18,22,-10.678,0.24219,0,0,1.8461,0
2019,1,22,19,22,-11.118,0.20241,0,0,1.34165,0.253333
2019,1,22,20,22,-11.4965,0.18726,0,0,1.5054,0.23
2019,1,22,21,22,-12.2245,0.189925,0,0,1.7168,0
2019,1,22,22,22,-12.86,0.19245,0,0,2.4346,0.085
2019,1,22,23,22,-13.5635,0.196165,0,0,2.4818,0.115
2019,1,23,0,23,-13.8095,0.19521,0,0,1.94955,0.11
2019,1,23,1,23,-14.0425,0.20454,0,0,1.8118,0.28
2019,1,23,2,23,-14.536,0.214595,0,0,2.0912,0.311667
2019,1,23,3,23,-14.907,0.22055,0,0,2.19815,0
2019,1,23,4,23,-15.1665,0.234815,0,0,3.00405,0.0133333
2019,1,23,5,23,-15.3355,0.24136,0,0,2.8214,0.0666667
2019,1,23,6,23,-15.7215,0.242965,0,0,3.115,0.03
2019,1,23,7,23,-16.667,0.23268,0,0,3.77695,0.03
2019,1,23,8,23,-17.368,0.212685,0,0,4.19305,0.11
2019,1,23,9,23,-17.8745,0.214875,3.86689075,1.639547609,6.2041,0
2019,1,23,10,23,-18.1265,0.230235,38.9626335,15.1839787,6.83075,0.015
2019,1,23,11,23,-19.017,0.24376,95.871203,35.5822663,6.7973,0
2019,1,23,12,23,-20.14,0.253885,166.992775,60.12870326,6.16115,0
2019,1,23,13,23,-20.8645,0.26538,256.592845,87.08275109,6.2637,0
2019,1,23,14,23,-21.81,0.264845,236.65791,79.21614674,6.92725,0
2019,1,23,15,23,-22.553,0.26588,177.07298,60.20280326,6.93135,0
2019,1,23,16,23,-22.941,0.25643,118.7295495,36.94598152,6.4754,0
2019,1,23,17,23,-23.7285,0.23388,27.0074215,8.095789565,5.6252,0
2019,1,23,18,23,-24.584,0.20289,0,0,5.4391,0
2019,1,23,19,23,-25.284,0.182685,0,0,5.00055,0
2019,1,23,20,23,-25.8505,0.166645,0,0,5.3327,0
2019,1,23,21,23,-26.443,0.15281,0,0,5.2889,0
2019,1,23,22,23,-26.8075,0.14872,0,0,5.1678,0
2019,1,23,23,23,-27.1165,0.151525,0,0,4.7399,0
2019,1,24,0,24,-27.3635,0.148635,0,0,4.68325,0
2019,1,24,1,24,-27.882,0.13766,0,0,4.1655,0
2019,1,24,2,24,-28.2365,0.136075,0,0,4.34065,0
2019,1,24,3,24,-29.244,0.11499,0,0,4.3503,0
2019,1,24,4,24,-29.4155,0.114955,0,0,4.1978,0
2019,1,24,5,24,-29.8625,0.114745,0,0,3.26485,0
2019,1,24,6,24,-29.944,0.11548,0,0,2.94545,0
2019,1,24,7,24,-30.009,0.115945,0,0,2.59445,0
2019,1,24,8,24,-30.0405,0.11657,0,0,2.6744,0
2019,1,24,9,24,-29.9325,0.120305,13.6495105,2.890743913,1.95075,0
2019,1,24,10,24,-28.962,0.13004,118.063523,28.93112446,2.2823,0
2019,1,24,11,24,-26.299,0.15,234.28619,65.62375543,1.7784,0
2019,1,24,12,24,-22.7555,0.181725,308.48986,89.02247283,1.38975,0
2019,1,24,13,24,-20.9885,0.206785,329.90353,99.95814674,1.5153,0
2019,1,24,14,24,-18.6165,0.29053,275.7672,94.2275163,0.984,0
2019,1,24,15,24,-17.7225,0.383615,204.075865,73.37732065,1.02275,0
2019,1,24,16,24,-17.7575,0.420235,123.9770365,41.38255978,1.35435,0
2019,1,24,17,24,-17.574,0.43897,22.475519,8.630300326,0.920475,0
2019,1,24,18,24,-19.8505,0.302195,0,0,2.30385,0
2019,1,24,19,24,-22.2365,0.225215,0,0,3.05235,0
2019,1,24,20,24,-23.1915,0.20062,0,0,2.7488,0
2019,1,24,21,24,-24.5515,0.153605,0,0,2.99605,0
2019,1,24,22,24,-26.1775,0.125415,0,0,3.10845,0
2019,1,24,23,24,-27.0605,0.11816,0,0,1.88435,0
2019,1,25,0,25,-27.309,0.11598,0,0,1.88115,0.183333
2019,1,25,1,25,-27.6575,0.112195,0,0,2.8817,0
2019,1,25,2,25,-28.169,0.106315,0,0,3.12915,0
2019,1,25,3,25,-28.452,0.0934055,0,0,1.25865,0
2019,1,25,4,25,-28.811,0.090708,0,0,1.15725,0
2019,1,25,5,25,-29.2225,0.092714,0,0,1.49795,0
2019,1,25,6,25,-29.3055,0.10956,0,0,1.38275,0
2019,1,25,7,25,-29.6625,0.11133,0,0,3.87785,0
2019,1,25,8,25,-29.925,0.1113,0,0,5.2233,0
2019,1,25,9,25,-29.419,0.11586,6.2272995,1.762414348,2.1697,0
2019,1,25,10,25,-28.552,0.12256,51.820948,17.53760652,1.9553,0
2019,1,25,11,25,-26.4965,0.139395,182.199635,56.53609239,1.6517,0
2019,1,25,12,25,-23.9575,0.162945,227.805815,74.24936087,2.13765,0
2019,1,25,13,25,-22.2655,0.182425,201.092005,71.26262935,2.29135,0
2019,1,25,14,25,-21.1215,0.203365,142.34819,53.9791587,2.6334,0
2019,1,25,15,25,-20.5975,0.203345,123.644375,46.42829674,2.05005,0
2019,1,25,16,25,-20.048,0.20999,73.5580595,27.98080424,1.5776,0
2019,1,25,17,25,-20.1045,0.20461,15.61809435,5.949725109,1.94095,0
2019,1,25,18,25,-20.263,0.195835,0,0,1.53915,0
2019,1,25,19,25,-19.998,0.19632,0,0,2.03245,0
2019,1,25,20,25,-19.544,0.19796,0,0,1.8377,0
2019,1,25,21,25,-19.2025,0.20144,0,0,1.67955,0
2019,1,25,22,25,-19.203,0.18922,0,0,1.9139,0
2019,1,25,23,25,-19.179,0.153605,0,0,2.8907,0
2019,1,26,0,26,-19.795,0.157805,0,0,1.85355,0
2019,1,26,1,26,-20.1205,0.166575,0,0,4.24445,0
2019,1,26,2,26,-20.191,0.17714,0,0,7.3077,0
2019,1,26,3,26,-20.461,0.17554,0,0,2.86185,0
2019,1,26,4,26,-20.9405,0.168455,0,0,1.1149,0
2019,1,26,5,26,-22.237,0.165695,0,0,1.31475,0
2019,1,26,6,26,-22.6545,0.163365,0,0,1.010895,0
2019,1,26,7,26,-22.842,0.160405,0,0,1.21415,0
2019,1,26,8,26,-23.2265,0.15598,0,0,1.28185,0
2019,1,26,9,26,-23.3105,0.149815,5.7600675,2.36554913,1.31095,0
2019,1,26,10,26,-23.158,0.14608,44.257818,17.78534533,1.98565,0
2019,1,26,11,26,-22.7565,0.161785,151.37016,55.54046522,2.094,0
2019,1,26,12,26,-21.7855,0.173275,220.471505,80.37960652,2.097,0
2019,1,26,13,26,-21.0225,0.17722,168.49335,65.93722717,2.20065,0
2019,1,26,14,26,-20.9515,0.17531,106.955692,44.21115109,2.3426,0
2019,1,26,15,26,-20.9045,0.1753,83.2915365,33.6274663,2.7387,0
2019,1,26,16,26,-20.6175,0.17634,67.79438,26.04052065,2.9015,0
2019,1,26,17,26,-20.694,0.175475,24.131724,8.325966522,2.7047,0
2019,1,26,18,26,-20.777,0.17442,0,0,2.69325,0
2019,1,26,19,26,-20.7405,0.1732,0,0,2.8737,0
2019,1,26,20,26,-20.325,0.17551,0,0,2.06795,0
2019,1,26,21,26,-20.1045,0.174785,0,0,2.36915,0
2019,1,26,22,26,-20.0275,0.17546,0,0,2.18035,0.0166667
2019,1,26,23,26,-19.914,0.175825,0,0,1.87575,0
2019,1,27,0,27,-19.423,0.178295,0,0,1.4313,0.1216667
2019,1,27,1,27,-18.289,0.182435,0,0,1.76475,0.37
2019,1,27,2,27,-17.3415,0.18589,0,0,1.72815,0.1
2019,1,27,3,27,-16.522,0.18763,0,0,1.5263,0.62
2019,1,27,4,27,-16.0455,0.19287,0,0,1.21625,0.665
2019,1,27,5,27,-16.04,0.19017,0,0,1.47995,0.765
2019,1,27,6,27,-15.5515,0.18995,0,0,1.81365,0.775
2019,1,27,7,27,-15.266,0.18936,0,0,2.2736,0.695
2019,1,27,8,27,-14.773,0.187515,0,0,1.8255,0.176667
2019,1,27,9,27,-13.5565,0.180715,0,0.918663207,1.71285,0
2019,1,27,10,27,-11.7625,0.17913,28.6172835,9.548758478,5.6354,0
2019,1,27,11,27,-11.8065,0.18108,83.9862465,25.40440761,7.49515,0
2019,1,27,12,27,-11.8365,0.18269,132.32971,42.17070761,8.1059,0.1216667
2019,1,27,13,27,-12.0115,0.182315,131.16317,46.11309457,8.06085,0.16
2019,1,27,14,27,-11.8335,0.187135,134.205635,52.55113587,8.22845,0.01
2019,1,27,15,27,-10.5355,0.205245,159.3936,60.50330543,6.9738,0.11
2019,1,27,16,27,-10.1625,0.237295,54.1680615,20.5110188,7.5267,0.01
2019,1,27,17,27,-10.8255,0.257185,14.6176746,5.012428261,7.4943,0.185
2019,1,27,18,27,-11.5165,0.23893,0,0,6.8031,0.08
2019,1,27,19,27,-12.059,0.26184,0,0,7.69635,0.158333
2019,1,27,20,27,-12.547,0.27385,0,0,6.7862,0
2019,1,27,21,27,-13.7245,0.271925,0,0,8.3866,0
2019,1,27,22,27,-15.03,0.29291,0,0,8.81205,0
2019,1,27,23,27,-16.258,0.291235,0,0,8.64345,0.03
2019,1,28,0,28,-17.3805,0.27808,0,0,7.94265,0.0133333
2019,1,28,1,28,-17.865,0.258675,0,0,7.12605,0
2019,1,28,2,28,-18.709,0.24441,0,0,6.74275,0
2019,1,28,3,28,-19.523,0.21083,0,0,5.49455,0
2019,1,28,4,28,-19.818,0.205875,0,0,6.25015,0
2019,1,28,5,28,-20.584,0.226515,0,0,6.83955,0
2019,1,28,6,28,-21.461,0.218475,0,0,6.64945,0
2019,1,28,7,28,-22.62,0.19402,0,0,6.3242,0.253333
2019,1,28,8,28,-23.6175,0.1741,0,0,5.63455,0
2019,1,28,9,28,-23.937,0.181445,17.825337,4.29324913,5.91805,0
2019,1,28,10,28,-23.7845,0.224555,124.4193435,35.0923663,7.08765,0
2019,1,28,11,28,-23.368,0.267645,230.46007,69.88366848,8.0758,0
2019,1,28,12,28,-23.1165,0.31091,295.326295,95.31845,8.63341,0
2019,1,28,13,28,-23.419,0.320775,289.042525,96.89236087,9.303915,0
2019,1,28,14,28,-23.7465,0.326625,262.503745,88.04888043,7.99118,0
2019,1,28,15,28,-24.182,0.33359,224.469975,75.54670543,8.6574,0.0583333
2019,1,28,16,28,-24.671,0.325235,143.4712,45.42931196,7.393,0.0166667
2019,1,28,17,28,-25.3785,0.32113,51.7304255,12.76202739,6.5611,0
2019,1,28,18,28,-26.232,0.27913,0,0,5.2027,0.035
2019,1,28,19,28,-26.7975,0.25515,0,0,6.39115,0
2019,1,28,20,28,-27.445,0.235995,0,0,6.3222,0
2019,1,28,21,28,-28,0.218655,0,0,7.0385,0.0616667
2019,1,28,22,28,-28.619,0.187315,0,0,7.4086,0
2019,1,28,23,28,-29.233,0.167645,0,0,7.52395,0
2019,1,29,0,29,-29.8325,0.16003,0,0,7.4237,0
2019,1,29,1,29,-30.3345,0.14824,0,0,6.42855,0
2019,1,29,2,29,-30.9785,0.13309,0,0,5.49935,0
2019,1,29,3,29,-31.5495,0.12291,0,0,5.3592,0.07
2019,1,29,4,29,-32.152,0.11313,0,0,6.06815,0.06
2019,1,29,5,29,-32.6455,0.107845,0,0,6.08165,0
2019,1,29,6,29,-33.15,0.105105,0,0,4.3044,0
2019,1,29,7,29,-33.616,0.105545,0,0,3.69585,0
2019,1,29,8,29,-34.0525,0.102025,0,0,2.53745,0
2019,1,29,9,29,-34.3055,0.100848,20.11086705,5.262341065,2.4777,0.0133333
2019,1,29,10,29,-33.5875,0.10639,120.7362305,37.36736848,2.113,0.0166667
2019,1,29,11,29,-32.5605,0.11693,230.11744,73.84714674,2.73885,0
2019,1,29,12,29,-30.4155,0.147645,309.96615,99.77366196,2.92125,0
2019,1,29,13,29,-27.7895,0.204065,337.639865,110.809962,2.5844,0
2019,1,29,14,29,-26.823,0.231245,323.083575,105.5745217,2.98855,0
2019,1,29,15,29,-25.9955,0.258935,219.422285,74.80755978,2.55375,0
2019,1,29,16,29,-25.727,0.26595,153.321,48.86125109,2.881,0
2019,1,29,17,29,-25.932,0.251245,37.09355975,12.21918022,1.187645,0
2019,1,29,18,29,-26.6605,0.21856,0,0,1.7142,0.01
2019,1,29,19,29,-27.164,0.19739,0,0,1.95005,0
2019,1,29,20,29,-27.8325,0.176045,0,0,1.3001,0
2019,1,29,21,29,-29.5115,0.134105,0,0,1.33475,0
2019,1,29,22,29,-30.497,0.112375,0,0,1.86195,0
2019,1,29,23,29,-30.3375,0.117365,0,0,0.972835,0
2019,1,30,0,30,-30.2065,0.12154,0,0,2.11875,0
2019,1,30,1,30,-31.3095,0.107535,0,0,1.83195,0
2019,1,30,2,30,-32.5055,0.089577,0,0,1.94995,0
2019,1,30,3,30,-33.2595,0.084344,0,0,1.32785,0
2019,1,30,4,30,-33.823,0.081492,0,0,1.4444,0
2019,1,30,5,30,-34.1105,0.082926,0,0,1.7948,0
2019,1,30,6,30,-34.453,0.084294,0,0,2.04465,0
2019,1,30,7,30,-34.747,0.0850555,0,0,1.96015,0
2019,1,30,8,30,-34.9615,0.0863145,0,0,2.1203,0
2019,1,30,9,30,-35.2765,0.0869635,42.2854735,7.276417576,2.04375,0
2019,1,30,10,30,-34.3065,0.09564,116.559375,31.34512174,1.73895,0
2019,1,30,11,30,-31.661,0.11473,278.932235,76.04729457,1.9267,0
2019,1,30,12,30,-28.4645,0.143605,254.600085,82.47664022,2.69285,0
2019,1,30,13,30,-27.133,0.166555,266.47294,89.67772609,4.0515,0
2019,1,30,14,30,-26.2985,0.192235,251.605795,85.8429413,3.57435,0
2019,1,30,15,30,-25.61,0.23843,134.758645,51.18315652,4.7234,0
2019,1,30,16,30,-25.6425,0.249155,72.8840025,28.17119891,4.0454,0
2019,1,30,17,30,-26.5365,0.21741,16.5155565,8.194349348,3.8944,0
2019,1,30,18,30,-27.3255,0.186775,0,0,3.35885,0
2019,1,30,19,30,-27.9145,0.166455,0,0,3.561,0
2019,1,30,20,30,-27.9735,0.16403,0,0,3.7371,0
2019,1,30,21,30,-27.7795,0.166955,0,0,4.27275,0
2019,1,30,22,30,-27.203,0.18122,0,0,4.574,0
2019,1,30,23,30,-26.9195,0.180665,0,0,4.21405,0.0166667
2019,1,31,0,31,-27.073,0.163325,0,0,3.81235,0.1533333
2019,1,31,1,31,-27.1285,0.152185,0,0,3.4614,0.575
2019,1,31,2,31,-26.9075,0.15144,0,0,3.28105,0.07
2019,1,31,3,31,-26.51,0.154205,0,0,2.44815,0.175
2019,1,31,4,31,-26.1575,0.155745,0,0,2.60995,0.0683333
2019,1,31,5,31,-25.866,0.15282,0,0,2.61155,0.0233333
2019,1,31,6,31,-25.4475,0.151745,0,0,2.5191,0
2019,1,31,7,31,-25.1455,0.152525,0,0,2.2852,0
2019,1,31,8,31,-24.9095,0.15355,0,0,1.90835,0
2019,1,31,9,31,-24.6705,0.154945,16.93101835,5.217138946,1.83995,0
2019,1,31,10,31,-23.9295,0.164405,59.0917205,22.2591837,1.8802,0.015
2019,1,31,11,31,-22.827,0.177755,73.3752225,29.65733587,2.0836,0.03
2019,1,31,12,31,-21.3115,0.203255,109.550222,45.08700978,2.18005,0
2019,1,31,13,31,-19.9085,0.224715,111.05873,45.77972717,2.91625,0.135
2019,1,31,14,31,-18.682,0.238515,97.9427295,41.18657717,1.84055,0
2019,1,31,15,31,-17.8585,0.230185,61.6807305,25.5108163,1.64725,0.4
2019,1,31,16,31,-17.149,0.22937,69.0037325,25.50135978,2.8836,0.1316667
2019,1,31,17,31,-16.779,0.23198,20.99623435,8.569839022,4.10795,0.0133333
2019,1,31,18,31,-16.5475,0.22531,0,0.224433272,4.489,0
2019,1,31,19,31,-16.3235,0.22722,0,0,2.15705,0
2019,1,31,20,31,-16.235,0.231035,0,0,2.9161,0
2019,1,31,21,31,-16.1085,0.228395,0,0,1.8746,0
2019,1,31,22,31,-16.1885,0.23338,0,0,2.65665,0
2019,1,31,23,31,-16.945,0.22024,0,0,3.7048,0
2019,2,1,0,32,-17.4925,0.20851,0,0,4.10865,0
2019,2,1,1,32,-18.083,0.20066,0,0,4.1161,0.095
2019,2,1,2,32,-18.551,0.218805,0,0,3.8108,0
2019,2,1,3,32,-18.952,0.23098,0,0,3.9603,0.0483334
2019,2,1,4,32,-20.0525,0.230995,0,0,4.2879,0.0333333
2019,2,1,5,32,-21.007,0.221605,0,0,4.963,0
2019,2,1,6,32,-21.674,0.21785,0,0,5.00915,0
2019,2,1,7,32,-22.089,0.24183,0,0,4.4274,0.0166667
2019,2,1,8,32,-22.495,0.26675,0,0,4.97165,0
2019,2,1,9,32,-22.993,0.23742,12.01632865,4.221093424,4.89695,0
2019,2,1,10,32,-23.473,0.25553,54.512503,21.21615533,5.04535,0
2019,2,1,11,32,-23.6245,0.255865,95.448126,39.07121739,4.4608,0
2019,2,1,12,32,-23.4235,0.254235,123.883255,51.52573587,3.66325,0
2019,2,1,13,32,-23.097,0.27727,139.674875,58.22916848,3.2245,0
2019,2,1,14,32,-22.7385,0.305205,135.386505,56.9478163,3.52635,0
2019,2,1,15,32,-22.8015,0.297805,91.1776265,37.65233587,4.1816,0
2019,2,1,16,32,-22.7415,0.279225,56.170251,23.35033261,3.38415,0.0666666
2019,2,1,17,32,-23.018,0.27579,22.757226,8.948764022,3.4826,0
2019,2,1,18,32,-23.385,0.24609,0.93169715,0.340750424,3.10095,0
2019,2,1,19,32,-23.7665,0.22394,0,0,2.5284,0.0616667
2019,2,1,20,32,-24.3685,0.215855,0,0,2.96805,0
2019,2,1,21,32,-24.869,0.18921,0,0,2.922,0
2019,2,1,22,32,-25.023,0.18419,0,0,2.82345,0
2019,2,1,23,32,-25.08,0.18473,0,0,2.81815,0
2019,2,2,0,33,-24.991,0.18986,0,0,3.41045,0
2019,2,2,1,33,-25.2975,0.18238,0,0,3.62805,0.47
2019,2,2,2,33,-25.693,0.18205,0,0,3.86165,0.03
2019,2,2,3,33,-25.989,0.177285,0,0,4.1597,0.426667
2019,2,2,4,33,-26.3565,0.171635,0,0,4.3483,0.375
2019,2,2,5,33,-26.6015,0.168045,0,0,4.657,0.335
2019,2,2,6,33,-26.8575,0.163025,0,0,4.82975,0.75
2019,2,2,7,33,-27.2095,0.15666,0,0,4.82235,0.97
2019,2,2,8,33,-27.3125,0.1541,0,0,4.3633,0.78
